0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-233.81918,118.12916,-40.78252,45.59797,-35.724895,-13.363016,-22.59072,-22.70049,-10.38772,-8.798388,-12.63277,-19.141483,-5.6428046,-4.048045,-8.084642,-16.013905,-7.0383263,-12.480344,-6.584696,-7.406493,-7.794389,-4.4010363,-10.085097,-1.7029256,-9.256533,-4.7831593,-2.8652906,-1.1784524,2.854587,2.1297922,6.7828407,3.2651155,3.9254413,2.289275,0.7283922,0.7853375,1.8519313,1.9095592,2.6355484,1.4708047
-251.8245,139.95673,-20.803629,23.762886,-9.752377,-0.54369664,-8.863555,-9.238954,-5.6297317,-8.830252,1.737446,-2.1330953,-0.58360773,-3.7082002,1.2454088,-8.624829,-8.566397,-1.0758667,-10.746103,-3.568774,-1.3615248,-6.540867,-5.6705956,-0.91660243,-3.2028706,-0.49214625,3.2895234,0.98217237,7.598341,2.9223673,0.7417676,2.802921,3.0354478,9.585991,12.265346,14.222425,11.558404,8.33231,5.1615834,2.7155857
-273.46417,109.75074,-31.968204,25.057522,-16.615208,7.504125,-13.403832,-5.349773,-6.249201,-13.699139,1.4988171,-7.8487763,2.193382,-1.0367839,1.8061799,-2.8475752,0.7265426,3.579115,-5.8800244,-0.4109365,-5.0235987,-4.059668,0.3531852,0.59661394,0.9265631,2.8673708,1.1842134,-0.051788215,4.168657,1.5878526,0.60359496,2.4418662,5.700855,6.372006,2.5647254,1.615509,1.358537,0.30691984,1.5011606,1.630299
-245.89941,119.663124,-33.7915,39.044537,-32.366917,-9.774817,-25.676937,-26.293455,-14.043572,-11.746712,-12.692924,-15.50373,-6.4215302,-4.2779646,-2.5901985,-16.88998,-6.1453876,-9.850737,-7.5833483,-6.2040257,-9.44,-3.7331448,-9.182576,-1.6792876,-5.9701777,-2.6071513,-0.79366463,-2.2242503,-1.5182545,-2.8784258,0.40810165,-2.0942473,1.3092713,1.5489978,2.7400289,2.7924714,2.878439,2.5303087,1.326153,2.693508
-220.02478,102.11737,-41.177605,41.40936,-29.58725,11.869172,-20.944397,-6.450972,-10.319197,-12.742348,3.6155345,-10.279646,5.2207327,-4.907393,5.37529,-7.136851,-2.2723448,-2.3393893,-11.720878,0.14241174,-7.3707223,-3.4805768,-3.5331473,0.743826,-1.5807152,0.9321187,2.7426858,1.4565321,6.5739794,2.2217503,3.8817575,1.6038687,5.44393,7.4512568,6.6318583,6.1965737,2.9439714,2.325248,0.6745322,1.7761843
-168.37671,96.17163,-49.47279,54.81397,-45.40118,24.080317,-26.2664,-1.9027195,-11.093337,-11.360792,1.7710541,-14.739818,9.40057,-12.828416,2.4229174,-8.743674,-1.5121849,-3.229111,-3.67124,2.0983846,-5.5141745,6.233023,-0.07331269,9.862309,7.6726346,10.2516165,6.4798374,2.1238914,0.5677468,-3.0828445,3.0130544,-0.8593031,1.1647705,-3.8251135,-1.5193827,-0.7800606,0.87511444,0.5072177,-2.2180476,-0.15471365
-266.40616,142.83226,-15.550964,51.46167,-20.675209,-50.94743,-20.709446,-34.299187,-23.74847,-10.521985,-21.28802,-15.314948,-16.189285,-12.949742,-9.230706,-19.25676,-13.10697,-10.939932,-9.882706,-12.987589,-8.193826,-9.242773,-16.424128,-7.2966743,-9.798131,-6.716355,-2.4854949,-4.631585,-6.0098686,-6.852506,-5.1727943,-1.7503008,3.3008633,3.1836336,1.6845651,-3.2132056,-0.5147316,1.8580838,2.033846,7.601088
-264.1151,93.70256,-27.865013,42.640762,-24.184822,5.743709,-14.93124,-16.228151,-6.8474417,-16.474413,-5.631898,-8.336511,5.2426147,-3.8082564,-5.662915,-0.83413535,-2.3856275,-8.492318,-4.0926065,-0.49346933,-6.1651993,6.1705117,4.9738784,6.4492636,10.1723,6.8573394,7.2919965,5.686621,5.2086835,2.2046905,2.3448267,1.6410204,0.9860936,2.0010827,0.1536075,-1.472773,-0.9721507,0.79167163,0.08282397,-0.78657085
-209.83952,142.97006,-31.920912,54.381157,-20.447142,10.459019,-19.213156,-13.17789,-6.7301707,-14.760404,1.2844905,-8.712921,6.935966,-4.5163574,2.6959128,-3.9401112,-5.7635164,1.6731697,-6.1909294,-0.6573111,-3.926873,-1.0273491,-5.5357485,0.98585784,-1.9599113,-4.1582727,1.7354915,-3.259044,3.208104,-1.2067295,-0.8082511,-2.3002882,-2.617832,-0.7317372,-2.46511,1.7746692,0.38169214,7.039137,9.185266,11.707254
-225.8154,138.516,-37.551075,31.398281,-44.25551,-12.543512,-25.922665,-15.828823,-16.933283,-14.015729,-7.038936,-18.58775,-7.4547887,-6.4455776,-3.869766,-18.543562,-8.914129,-9.271795,-8.136857,-5.8390527,-8.889902,-3.5306563,-6.9367948,-3.150874,-8.237766,-5.6599846,-3.0643594,-1.3352581,1.1183835,3.3215902,3.572778,-0.72854567,-0.11905388,-0.7223277,0.4450699,-1.69229,0.3874776,-2.1201355,-3.4703019,-1.9346347
-227.83977,105.984795,-29.752249,65.1609,-33.655434,-22.607573,-26.637983,-12.340607,-11.114566,-21.196844,-15.606209,-11.015337,-6.9748044,-8.70603,0.5854733,-15.532934,-5.299308,-9.076459,-6.9151373,-4.0579634,-10.263939,-3.448612,-9.530007,-3.684085,-9.898431,-7.3051915,-2.5886872,-4.627561,-3.1522224,-1.7525779,0.6434764,-1.3137051,1.8822433,1.9365942,3.5320146,1.2634225,2.7954707,3.9922948,4.319451,6.360025
-224.90778,139.66228,-2.1321127,63.447956,-6.1112986,20.55436,-1.200498,-7.688832,-5.9682884,-8.151249,-1.2638081,-11.09115,5.0227675,-6.8942018,0.24484646,3.116538,-1.6921753,-1.0578821,-3.1845684,-2.608509,-9.415247,-0.8956936,-5.9411855,-7.3656106,-2.445193,-4.6162496,-3.76492,-2.4426482,-0.026520757,-2.8551478,-0.47565633,-0.004791989,-0.4388706,-1.5708632,-3.2097163,0.09689937,0.04521796,-1.5301458,-1.094905,0.11698943
-176.7406,101.680145,-38.795742,49.221336,-48.37573,12.36264,-31.897858,-7.426371,-14.182165,-13.4234495,1.4864782,-17.57298,4.318453,-10.613957,2.8274608,-11.392167,-3.5412908,-2.0832274,-6.3768935,-0.84964573,-6.9865985,0.3308353,-8.765285,-0.73817015,-5.15281,-2.438947,0.64688534,1.2066976,4.106339,1.5360209,6.5259576,2.5120664,5.805629,4.1005073,5.5794125,3.8435278,3.3057451,4.085989,0.37170944,1.0335393
-228.68619,127.99912,-34.750904,39.04588,-31.968073,-15.004163,-22.489038,-34.571617,-15.444546,-5.165958,-10.872213,-20.530416,-7.017925,-2.8841758,-7.478194,-16.238575,-7.536026,-7.730783,-6.4325066,-9.444983,-7.125707,-2.72456,-14.146675,-4.013822,-8.265093,-7.110063,-0.5764902,-4.5316124,-0.09424654,1.1292855,2.0468335,1.3907598,3.7103477,0.9160296,0.53622556,3.6995187,3.5113795,4.8539553,5.6294575,5.503938
-212.60095,131.14479,-38.647472,62.35022,-24.066265,37.14492,-21.012136,3.0246794,-5.320726,-5.5758953,7.919879,-10.037171,11.621134,-9.600206,10.657064,-1.8008308,2.1076388,2.3565433,-1.6463342,1.7953019,-6.8322916,3.788175,-5.064211,0.4559006,-3.7268705,0.26514035,-0.50441736,-3.461098,1.3887651,-0.86338466,1.4163327,-1.5461887,2.5161786,-1.3633387,1.1180913,0.2396199,-0.5017308,0.80493337,-1.0816085,1.0722351
-206.73035,103.96205,-43.836357,44.371235,-27.608196,9.759306,-21.939875,-6.017338,-10.69966,-13.675212,1.6168574,-10.8545685,5.349594,-6.2858963,4.8484054,-7.4591274,-2.72753,-1.9775262,-11.816351,-1.2251076,-8.000459,-2.907798,-2.8673012,1.8575832,-0.8673509,1.2418759,2.1268759,-1.050464,3.5857024,0.27798218,3.6119742,2.3204477,6.4121757,7.920948,6.37488,6.0380287,3.3591056,3.8843422,2.3736696,2.623877
-254.16626,116.778496,-17.982412,39.496532,-43.981647,-12.018943,-18.53355,-18.840178,-23.770517,-18.235283,-7.4236465,-17.429464,-6.8169956,-3.152927,-3.9617035,-16.229628,-7.300289,-7.700425,-3.3652325,-7.440046,-8.487475,0.22246215,-8.137592,-1.7197119,-4.8428216,-2.8634284,-3.5207918,-4.9979515,-2.4945002,-1.6511788,3.1274393,0.736242,2.507954,0.5205139,-1.4255244,-1.9505113,-1.3387733,-0.5945292,0.2624183,0.8979507
-208.78838,103.492935,-33.45382,64.41383,-41.266212,-20.837303,-39.58757,-11.4835615,-17.864988,-21.86587,-13.273437,-17.431646,-3.043986,-9.705908,0.00055075425,-17.548384,-5.658847,-7.829087,-7.7269816,-5.231022,-8.632675,-2.0158622,-9.761758,1.2939008,-3.7072105,-0.4110993,1.284442,-0.61359406,-0.9778936,-0.1306785,4.735716,1.898109,6.398149,2.7605925,1.0877242,-2.9475708,-1.5713665,-1.012033,-1.294357,0.18096167
-187.76344,106.576195,-42.308697,47.847115,-50.13314,17.87042,-32.61656,-5.118995,-14.089614,-11.2866745,0.95630395,-17.829855,4.9915776,-11.895127,4.5512958,-10.669493,-3.7714562,-4.5693274,-6.275932,-2.8095746,-8.025154,-0.17730059,-8.429015,0.9514185,-5.3085017,-0.77343106,-1.4894769,-2.2045105,0.9711556,0.2698542,6.0419936,3.3490727,7.239613,3.3345807,5.324735,2.5392625,1.5940524,1.3524954,-0.13598843,2.3430042
-189.70374,108.50994,-28.207384,64.04878,-29.14552,30.833244,-21.979715,2.738477,-4.636112,-10.589447,1.584334,-15.201195,9.547725,-7.726804,6.927017,-5.276918,-0.039235342,-1.8133881,-8.413523,-1.6532973,-6.879976,1.0557919,-7.3492556,0.5531661,-4.529876,-2.9425523,-1.1727117,-3.4386594,-0.22061285,-0.14932966,5.9258986,4.185788,9.90303,8.32927,10.14955,9.0328455,8.3675375,9.694905,6.4260163,6.7775483
-270.95856,116.110855,-37.941566,29.278347,-30.151255,-16.91885,-19.131178,-24.107447,-6.4049163,-16.671663,-13.783212,-4.0242243,-7.971221,-1.3913676,-0.3166626,-15.625998,-6.311103,-7.8761187,-6.545177,-7.95096,-7.9626393,-4.820202,-11.964501,-0.2661198,-4.5347166,-5.137852,1.6950922,-1.6400819,-0.8929208,0.56397295,3.3672125,3.2912033,4.1833615,3.859622,3.9077969,2.5411308,1.3427789,-0.057135202,-1.2767419,-0.562327
-193.33191,113.641426,-45.41981,52.36279,-33.32311,18.217161,-28.359783,-4.129399,-10.489631,-9.5951605,7.032406,-11.981713,10.026035,-4.2751036,9.229578,-6.8973784,-1.9258159,0.001687143,-6.116741,1.9691638,-6.905462,-1.1334535,-6.070475,-1.0176992,-6.748545,-3.1179502,-0.7882813,-2.600452,1.4625335,-0.544007,2.5226963,-2.2212148,0.6421643,-1.1372765,0.76076883,2.80932,5.1145053,7.884976,6.510438,9.1592245
-274.09573,119.695854,-11.473949,36.184105,-27.862051,-25.33383,-40.991825,-27.503712,-17.201147,-12.444484,-19.250399,-22.422235,-11.551339,-12.65101,-9.277526,-20.458931,-7.63305,-10.854627,-11.776108,-7.869491,-11.502282,-9.095997,-12.546007,-7.067109,-9.273847,-8.708258,-7.1333017,-5.4023223,-5.1418166,-1.3903229,1.139066,-0.3618497,5.215188,4.96413,3.6118057,2.453586,5.801068,4.59031,2.1234357,3.913422
-224.2326,113.76142,-34.657158,39.534374,-42.51513,-10.159602,-36.472195,-14.605773,-17.190817,-14.689503,-6.6512227,-23.378307,-4.315335,-9.676668,-4.0924754,-15.427178,-5.60683,-3.8980858,-8.983708,-6.9360266,-9.876402,-6.8700867,-10.918093,-1.707416,-1.8708078,3.7544708,5.56301,5.40572,5.0460877,2.0810022,4.0813856,0.7918613,3.3841975,3.2557023,3.1305833,-0.19770679,1.7133654,2.841245,1.1298928,2.4158707
-217.79619,128.13065,-33.40827,44.697327,-14.548253,-5.870984,-26.182116,-19.349989,-14.753047,-15.479303,-6.6887426,-8.386934,-1.6466457,-2.9998996,5.1728735,-13.4333,-4.3758907,-4.79396,-15.869539,-5.3099394,-8.612578,-8.048186,-5.7447104,2.3832726,0.05271574,4.155919,4.652091,0.23122503,4.1627655,1.3921759,3.4781697,2.8099923,6.378706,8.554728,7.4110446,6.627719,3.859816,2.4923809,2.2583685,4.364221
-188.60791,125.36687,-47.33907,51.667465,-30.446129,31.525461,-24.44594,2.653065,-5.633846,-7.595307,8.758427,-8.896733,9.797748,-10.340961,10.914732,-3.575094,-2.0496562,-0.975088,-3.9837263,1.083964,-6.244711,2.699373,-6.154132,1.5674127,-2.6618972,-0.3737938,-1.7281892,-3.8391752,0.30842394,-3.6767669,-0.552144,-3.8051486,0.5804312,-2.999555,-1.0602784,-0.30568537,-0.58693045,0.9887773,-0.9037904,1.2206569
-221.40309,129.4611,-30.202656,57.725445,-13.929701,18.268972,-11.828938,-2.13725,-9.145945,-8.992628,7.666926,-9.260236,11.29746,-5.1936674,4.6174674,1.1602587,-1.90042,1.2651359,-3.0618742,1.5811164,-7.110384,2.9252563,-5.1950574,-3.3229597,0.07354504,-1.990449,-0.4867804,-2.7089412,1.9820203,-3.2841477,1.111655,-1.6487795,-1.1215001,-0.559666,-3.202082,0.23422128,-3.1199741,-0.29404145,-2.1598728,-1.2248371
-186.8954,129.49126,-26.737745,28.153536,-44.454548,-3.5264468,-28.098305,-11.866194,-12.506345,-16.156605,-10.376676,-19.696596,1.1660204,-8.706261,-4.328139,-14.957325,-8.044278,-5.753248,-10.15067,-4.3072996,-8.732806,-3.3669796,-7.501813,-4.019722,-7.152799,-7.161097,-2.5176213,0.6929709,6.5720162,9.511669,9.907306,1.4138258,0.50220275,-0.4485406,0.06337927,1.7703965,1.3615507,-1.29855,-4.096778,-0.8896815
-231.84003,117.8051,-21.821579,61.27436,-44.51919,-7.9596496,-36.4707,-13.310412,-20.529251,-20.123177,-7.143436,-16.996813,-4.2176666,-9.897192,0.102968566,-16.037931,-6.1426535,-9.340647,-8.544726,-5.382654,-8.347863,-6.3096194,-7.68801,3.8559105,-7.8993025,-0.7834865,-2.400176,-6.0985036,-3.3668568,-4.6214075,-0.6686592,-4.852993,-2.11015,-3.1370907,-1.1986891,-0.57759786,1.0117095,-1.5022202,-1.0401753,1.7669795
-236.54037,140.32185,-16.659353,56.62227,-13.120035,23.49903,-4.5307837,-0.30068913,-4.2366533,-6.0422115,9.735841,-5.508621,9.06161,-5.541165,5.4689007,0.5872951,-4.387299,-0.84832627,-3.0852842,3.543863,-7.5681887,-0.8334634,-3.4132254,-2.9016867,-2.9602425,-2.6228013,-1.0413945,-5.7131963,0.50442725,-2.3556042,-1.5853001,-2.9426346,-0.5747772,-0.6885008,-2.9154923,-0.37799305,-2.6547728,-0.79214513,-2.547689,-1.4521946
-279.8861,96.12389,-21.267216,49.220795,-34.49279,-6.182342,-28.912298,-14.27114,-11.914306,-15.113881,-8.9095,-18.018288,-5.1085668,-1.9147058,-3.5807004,-19.43566,-4.6281414,-8.816552,-7.4474564,-5.5869546,-8.573857,-1.5450882,-9.028229,-1.1460556,-6.6365047,-4.0776143,-2.0577009,-3.1565363,0.3348967,0.07011874,2.5735576,0.3092601,3.4647534,3.0691352,3.7741668,2.4917681,2.2493877,1.0197573,-0.7192352,0.15282792
-240.0157,99.91151,-16.31653,49.972874,-39.492737,-1.8564212,-34.04588,-20.791883,-15.120167,-10.833125,-11.392441,-17.991669,-4.2897253,-7.251373,-3.7600598,-17.72851,-4.3530645,-10.483953,-6.7637095,-4.8059373,-6.94043,-3.5242653,-7.0948086,-1.794318,-8.777645,-2.3169503,-4.096581,-0.8790927,-1.8045061,-2.155314,0.24533924,-2.282385,3.276449,3.3297107,7.567077,3.931471,3.19693,0.4274374,-0.75587577,0.88722146
-255.34073,104.98318,-35.297195,59.545753,-38.21984,-11.897187,-28.511108,-22.741358,-16.0636,-12.314585,-11.359538,-20.189325,-4.355601,-3.2410042,-4.9420376,-18.512997,-6.1116443,-9.781577,-6.7884135,-7.890803,-7.0749893,-2.2525415,-9.93698,0.5751615,-7.0594645,-2.266985,-2.3973508,-3.0744681,0.31271502,-1.0660185,2.889554,-0.6636081,1.8173442,-0.36258864,0.16140889,0.20795679,1.1739609,1.3945622,1.1226625,1.5460036
-182.67204,107.87212,-34.78368,47.517494,-52.695488,9.897478,-33.638603,-3.4632585,-14.454378,-13.468434,0.43468627,-17.015705,6.0098968,-10.590244,4.9471436,-9.6478405,-1.2480725,-2.4949908,-6.6588917,-1.7673817,-9.326439,-1.8885832,-8.163941,1.4840108,-3.1673977,2.1955342,1.9435369,-0.6000506,0.69073045,-2.9220746,1.4435585,-0.9740395,4.918993,2.5946438,4.2003736,2.27811,1.9361511,3.3320882,2.522894,5.213015
-226.13399,135.1777,-33.62731,33.15767,-38.05893,-20.410048,-40.650402,-34.373306,-18.780365,-11.255252,-19.455387,-26.784693,-12.389893,-11.887154,-9.523585,-23.354702,-12.267188,-12.976591,-12.573783,-9.825212,-9.327909,-6.438282,-11.833165,-3.988673,-8.016855,-6.8689337,-4.504704,-5.80453,-5.9145756,-1.1216075,2.3300936,2.8581913,8.400237,6.4435673,3.0188296,-0.9122776,2.5244212,4.7740107,4.7407136,4.9765224
-248.0132,105.14399,-32.724457,49.744198,-34.883392,-5.334148,-26.471455,-27.40832,-16.847696,-9.700714,-10.460962,-17.88655,-6.186885,-1.9520707,-5.5881705,-22.566006,-2.8864594,-9.048419,-8.30482,-6.6597004,-8.975456,-2.2900305,-10.475237,-2.2161582,-7.0636783,-5.604479,-4.5542197,-3.0755618,0.3176101,2.6107068,6.6907964,4.2181754,6.2854843,2.0612252,2.7811382,2.7771363,4.122822,4.200488,1.8068357,0.35871047
-226.93976,134.23123,-21.250443,30.714973,-22.503792,9.444681,-17.8755,-7.670769,-2.628235,-3.0902393,10.629726,-9.103289,3.8541741,-2.2054074,2.970553,-3.8036318,-3.0396504,4.005665,-6.326812,-0.565946,-1.702557,-2.4558,-6.9377084,-1.0745718,-4.4843936,-3.2832975,6.5018578,5.1729813,15.131248,14.064675,14.694854,13.579986,7.5737004,3.9769611,1.4056647,2.749795,-1.0119696,1.6997267,0.27721432,-0.65599024
-231.35417,101.203255,-38.2899,52.416977,-42.480373,-5.7743845,-34.411377,-18.953966,-20.433138,-13.821427,-6.9892035,-21.164474,-6.0930076,-4.7113266,-1.769145,-22.043692,-5.8409905,-8.164519,-5.757986,-5.662659,-7.178887,0.09362247,-9.94733,1.107305,-4.0662403,-0.2803662,-0.43524292,-0.48764107,0.23980121,-0.3877025,4.2723036,0.5188806,4.325557,-0.3182636,-0.7573366,-1.6490139,-0.20686983,0.9920255,0.22453324,0.7323519
-258.37863,114.19693,-27.140076,44.426785,-39.94442,-8.07203,-18.094177,-21.730253,-15.116157,-11.292044,-6.9285145,-16.468716,-6.272994,0.41698635,-3.0867524,-18.46253,-6.3251653,-7.7467136,-5.4200263,-6.0965843,-5.81182,0.21707699,-9.245214,-1.055568,-5.6930776,-7.2569895,-3.6204967,-4.820347,-6.4581122,-5.1940327,-1.9144288,-2.7007637,2.6153193,2.408813,2.4573388,2.4141438,3.5443742,4.4357796,5.36632,6.0295386
-228.31012,92.278694,-40.46642,49.281948,-24.619987,7.579559,-19.573572,-4.6149325,-10.901146,-13.266417,3.4018393,-10.171761,3.6555748,-5.9529796,6.27457,-6.7834225,-2.3971899,0.061583336,-10.970281,-0.33812666,-6.799458,-3.1189759,-3.2741535,1.6091437,1.2843264,4.5413833,5.459922,2.8049953,6.8248305,0.5038981,2.305261,0.37903774,2.9342225,4.792174,3.1998796,3.204641,1.7582093,3.315311,2.0167282,2.1792233
-268.2985,93.43413,-16.370892,41.74358,-39.523403,-1.1939068,-40.598347,-30.118124,-10.970804,-9.513963,-5.3770013,-23.553392,-3.413126,-2.0203404,-8.545796,-17.772396,-6.6272087,-6.1407857,-8.993464,-6.8088045,-3.9727066,-3.1466048,-10.289957,-1.8879092,-9.097057,-4.526804,-2.8166401,-4.6403008,2.8712103,2.4388542,5.1988325,3.5712461,5.7004447,3.973373,1.7476485,1.3505709,-0.3556002,-1.1728429,0.35071582,2.8171
-275.8677,111.44731,-38.11543,36.888992,-31.493849,-14.750137,-27.189772,-19.423067,-12.780285,-12.658509,-14.169494,-18.537672,-4.021046,-2.8419955,-1.9578048,-18.370293,-8.516892,-6.6696916,-8.364623,-8.434628,-8.915071,-3.6507628,-10.483607,-3.0031276,-5.379789,-3.3018878,-0.059463017,-0.2330508,1.1993718,1.5179895,4.4977508,1.120183,3.6562417,3.805902,2.474771,1.3359135,1.5966754,1.4035702,0.6990244,0.96853536
-277.97134,102.48904,-25.14205,40.51158,-40.140137,-0.12754962,-28.081923,-27.33121,-15.61442,-10.601621,-10.7267,-18.589224,-3.909012,-6.4795394,-6.423125,-17.908943,-8.334823,-9.683188,-6.882613,-8.217427,-8.0316925,-3.9734402,-9.599906,-0.40758893,-5.469393,0.23886217,1.2428038,2.099768,3.3975945,2.4093764,5.8931003,1.456693,3.2277029,0.73448914,1.0273015,1.0085222,1.6361191,1.1227816,-0.7941468,-1.3571059
-256.66977,105.93903,-14.611557,46.037605,-37.856674,-10.151719,-29.117924,-20.788,-14.950048,-13.92119,-12.077048,-16.803055,-6.5203266,-5.684453,-3.4869523,-18.65267,-4.5679207,-9.37705,-8.6059675,-5.101635,-9.319083,-3.604699,-8.469023,-2.4774466,-6.955171,-4.191027,-3.250997,-3.3154619,-2.215649,-2.0723927,1.0144604,-1.4647242,2.1733124,1.1388564,1.3596841,1.1448916,1.1498431,1.1107105,1.4255966,2.0079384
-230.9536,152.96353,-20.950768,44.0309,0.5252996,13.312774,0.40018243,2.6280277,-2.837049,-4.2724423,6.0454483,-5.9201655,10.20219,-2.541511,0.43117872,1.8626553,-3.5445645,0.06310931,-1.5221549,3.736044,-5.562427,0.2007862,-0.95243484,-3.821205,-0.21643656,-2.07649,-0.36546397,-4.4298544,-0.5245112,-1.9394048,-1.9693549,-1.3181545,-2.3603451,-0.77998704,-2.8191116,-0.37393352,-2.5772064,-0.98697895,-1.253382,-2.5358815
-185.56955,114.854614,-35.631874,51.75105,-51.984802,12.148181,-33.77785,-3.2629933,-14.673677,-14.101188,-0.3502502,-18.457722,5.2733674,-11.231785,4.012408,-12.491813,-4.870467,-4.8299136,-6.984645,-0.53954965,-6.1000743,1.2490994,-6.9886584,-0.53864753,-8.186611,-4.1718793,-3.215419,-2.643585,0.042786762,-1.9172106,1.3427907,-4.220509,-0.4264087,-2.7208936,0.6067175,0.10797582,0.22368814,-0.17063896,-2.236631,0.95090985
-214.97334,120.91858,-33.46031,39.394623,-49.681683,1.1886691,-33.29625,-14.057249,-14.411692,-15.363305,-8.305152,-20.674324,-3.1895323,-9.285607,-4.249458,-18.865032,-6.7905054,-8.714527,-8.619276,-6.4875174,-7.1973624,-1.0206023,-9.319307,-2.3499968,-11.010075,-5.5924215,-5.2603545,-5.6224256,-0.21336852,-0.34086108,5.1947904,1.0421244,1.8374585,-0.921775,-2.3776262,-1.7677616,-0.7206819,-1.7568222,-2.2036917,-1.8663714
-168.89227,95.80717,-44.68369,51.67723,-45.68803,23.48734,-25.77521,-1.4200811,-11.924601,-12.057202,2.0790508,-15.209762,8.810412,-12.369625,2.463739,-8.304616,-2.5166662,-6.3226924,-6.2863555,2.183222,-4.6492763,8.041702,0.8175993,7.1941304,4.0358396,6.7401423,5.9748535,5.190782,5.218447,0.6944944,4.3048964,-1.0119815,1.9907604,-0.9666336,0.72638124,-1.0818124,-1.305332,-0.30887866,-1.520941,0.8190048
-197.65889,106.720924,-39.256348,53.623585,-26.911451,5.6210556,-22.894936,-8.420852,-13.936388,-16.743454,0.46727675,-10.69587,3.6274939,-7.2058554,6.213772,-8.638234,-3.6440706,-1.011973,-12.747334,-1.3069053,-8.440378,-4.4089246,-4.1711392,0.5986747,-2.2404363,-0.4525596,0.5733692,-0.8272199,5.836086,2.314426,6.5224056,3.975423,5.712604,6.2024646,4.0769935,5.011123,4.367204,6.1182327,4.198326,3.6712232
-248.39334,115.130745,-38.109985,53.669334,-41.66738,-7.54986,-31.798506,-24.679934,-17.390982,-12.499257,-8.834373,-21.092634,-6.564712,-6.754831,-2.9758453,-20.409607,-8.44355,-7.301858,-7.726255,-6.139986,-5.1969633,-1.1024449,-10.126288,0.36526394,-6.398175,-3.2577724,0.37128168,0.7433053,2.47602,0.7818692,3.485675,0.19357975,3.9818082,2.0625968,3.6386526,1.3750029,-0.91612387,0.33733898,1.4491419,3.66809
-178.81581,103.598755,-42.37746,50.51923,-59.027935,18.151312,-33.01758,4.6393757,-12.476323,-9.7026415,-0.55502737,-15.578682,9.462565,-12.875082,5.686605,-12.018665,-1.3539352,-5.4453483,-4.734745,-0.44214925,-6.5449038,1.7569422,-6.4776063,1.4165978,-6.4977083,-0.9682652,-2.9833925,-0.20266858,1.1794538,0.7232908,4.804083,-1.0463774,2.2769506,-1.2570632,1.3321962,-1.4350926,0.4100266,-1.9358552,-3.4001565,-0.7097456
-166.39137,96.09838,-49.94119,52.712704,-36.750668,20.417131,-29.579535,-0.18479024,-10.336711,-11.275136,3.928955,-14.415086,8.238389,-7.963268,7.2346888,-8.927993,-0.50073063,-2.688656,-10.055479,-0.5289597,-8.22166,-1.0582408,-4.881347,2.6462436,-2.1558485,2.5147302,1.488713,0.24831976,3.6635005,-0.47692582,2.4532633,-1.1648571,4.893757,4.2761645,6.195301,5.1458673,4.1969705,3.7170403,2.1128762,3.4916425
-263.0238,139.0911,-28.158398,38.499645,-9.185534,3.5727067,-16.557032,-5.4164133,-5.553831,-5.989633,5.3955374,-8.686373,1.903707,-4.990327,0.2287245,-12.433633,-6.4655576,2.3276453,-14.618258,-2.0884285,-1.449002,-5.4548573,-4.966346,-2.2683156,-4.4147034,-4.276301,-1.1122706,-3.156661,3.3232968,1.7300164,4.20806,4.0589485,1.7959311,5.0674677,5.250994,10.48304,11.923572,12.689956,8.609917,3.6106184
